#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
1212,1207873.7913061953,459.84978865540285,896.7875631505328,0.0,0.0
1213,1263919.4902646863,308.48659567291713,912.3487679184846,0.0,0.0
1214,1123377.1781421334,228.00643158021396,744.5666940994139,0.0,0.0
1215,1506083.5210658084,562.9855987889595,1204.7676210954817,0.0,0.0
1216,1388325.0130099012,745.0437805658385,1140.9698901924141,0.0,0.0
1217,757876.6402789969,177.08353598239168,534.4639206289404,0.0,0.0
1218,1580042.9536817379,401.29360583893305,964.3491405348119,0.0,0.0
1219,1440176.4055473162,402.00083154668573,856.2956342957874,0.0,0.0
1220,1386311.159501668,310.81725874798184,1031.7380369319571,0.0,0.0
1221,1244010.3464512918,315.7579315611638,929.3237204222913,0.0,0.0
1222,1043966.1257773875,148.06125574690242,589.2156776273043,0.0,0.0
1223,1084573.8022938352,170.129508853902,514.9971541781783,0.0,0.0
1224,776034.5668356558,183.9724169202532,388.4651964682039,0.0,0.0
1225,857290.3805012504,182.47084445282476,599.4227147022619,0.0,0.0
1226,1127759.562684629,276.47936587907697,803.931950916781,0.0,0.0
1227,1094772.0940208244,302.1688115786186,743.051197168397,0.0,0.0
1228,941924.2701275757,174.98794897659997,573.1534842859655,0.0,0.0
1229,713116.2410701625,103.37345078978942,336.6859208793626,0.0,0.0
1230,1225470.247802225,235.02956839455655,870.5989514148245,0.0,0.0
1231,1653790.629744342,596.099953660057,1350.54466213839,0.0,0.0
1232,929549.0347142263,160.4390216492312,528.0963999225294,0.0,0.0
1233,758823.5380866877,163.04694276242407,519.9887874677576,0.0,0.0
1234,958333.0719413855,209.24804729670598,607.9824586652484,0.0,0.0
1235,883715.9466356643,300.33478143580686,730.3789710028491,0.0,0.0
1236,999327.5546935991,269.52855411833815,764.7510911608163,0.0,0.0
1237,1925783.499573206,634.6257603279172,1355.6298123495696,0.0,0.0
1238,1673004.2496397775,431.2632059472505,1152.518369541537,0.0,0.0
1239,1036296.2189212956,193.44209138278438,613.6638456668762,0.0,0.0
1240,950494.026721637,245.4554495089152,722.5784608264468,0.0,0.0
1241,1103849.807993954,392.14266247392686,955.005412861002,0.0,0.0
1242,869921.0827589808,288.7607086660712,568.8991761863306,0.0,0.0
1243,1474751.0780860162,285.7760850633921,939.5598745818909,0.0,0.0
1244,940230.8003106782,277.0588358157157,766.7800523459182,0.0,0.0
1245,2051882.4553794556,373.4828473316434,1047.8763400435132,0.0,0.0
1246,1081830.009153873,347.63460868251013,1025.8524798670537,0.0,0.0
1247,1562103.5915413653,389.9239773739808,975.8509618016367,0.0,0.0
1248,1596335.8363819013,367.7106394764311,1006.2932121523841,0.0,0.0
1249,1088679.966917717,339.13544953983626,789.8505467444187,0.0,0.0
1250,842214.7017488225,200.42624753697984,490.18421506343236,0.0,0.0
1251,1017739.9829905881,230.37808129466333,764.4603059820261,0.0,0.0
1252,1304173.959772561,333.9559206020651,1045.950956509522,0.0,0.0
1253,707634.92350948,173.23093334451522,340.20356763081327,0.0,0.0
1254,757466.1595321569,193.09604751028408,591.0130902505186,0.0,0.0
1255,1088144.3005692349,274.38375784402103,899.876978610934,0.0,0.0
1256,761291.9052893266,198.5770499833683,507.3247439865891,0.0,0.0
1257,1063739.0593065976,180.43943991104663,664.4339216301846,0.0,0.0
1258,1067254.6901227764,200.5831443404981,685.1426028779996,0.0,0.0
1259,2410915.88170228,612.1131565881698,1965.7532083288168,0.0,0.0
1260,745637.9433039406,145.28200025904798,506.73103396428394,0.0,0.0
1261,1391373.3820708622,234.76766370319933,810.051396776006,0.0,0.0
1262,895316.4532060161,294.15644956412564,754.9880852384728,0.0,0.0
1263,553411.2809503515,149.29386423077682,359.17962689945193,0.0,0.0
1264,1010814.5479981804,476.80325539513365,992.8444432213598,0.0,0.0
1265,959801.2350406162,193.94429834261382,781.2492291404936,0.0,0.0
1266,1491320.1443182344,332.82607154589704,1043.5300594871128,0.0,0.0
1267,1514993.5163363987,344.31357875392973,1246.2696386526588,0.0,0.0
1268,982634.8565969828,326.96161795870756,754.2255531723135,0.0,0.0
1269,967311.1854088164,233.70063695173363,596.9568379194119,0.0,0.0
1270,1007742.8876979152,191.03312270908484,639.4997917115916,0.0,0.0
1271,848300.5453439095,169.04206499321893,486.60829858436085,0.0,0.0
1272,959050.8739332506,285.84285652304084,714.4268251767905,0.0,0.0
1273,1541331.6305991341,420.5581748681408,1310.0483386236579,0.0,0.0
1274,1072904.2760393892,205.77029410276646,718.7626932606322,0.0,0.0
1275,623503.5278022492,303.3532310394839,596.934309247878,0.0,0.0
1276,1102298.098913922,337.77778176084524,837.608475151686,0.0,0.0
1277,1318951.4593260265,332.79918251274177,858.825349658565,0.0,0.0
1278,1397122.3207520705,323.6728933143763,1079.3036450941956,0.0,0.0
1279,1026131.6971398758,218.17053172651103,688.6965151659199,0.0,0.0
1280,896897.1710080457,167.33967231064113,496.49084747955476,0.0,0.0
1281,761110.6478653895,194.94472362717508,407.24498584391824,0.0,0.0
1282,1165273.4465776167,251.63661737148365,748.634189921917,0.0,0.0
1283,1095993.1717062264,280.48798688021424,614.461246229522,0.0,0.0
1284,917144.3075257909,192.48780596485497,622.6840371260807,0.0,0.0
1285,816273.0109698605,172.31147445740592,567.4772192192455,0.0,0.0
1286,958531.221413631,224.28239024878243,802.6429785087566,0.0,0.0
1287,817094.5027517038,168.26843584577736,421.37485704380174,0.0,0.0
1288,890554.0637707217,166.75678879205446,552.7014548753917,0.0,0.0
1289,934432.6392437175,181.25393582330702,547.638377377626,0.0,0.0
1290,1110871.209021463,273.43563762878057,797.3615478291474,0.0,0.0
1291,768870.3958851984,144.2174962545749,424.00935789078017,0.0,0.0
1292,846698.2926744339,178.3021128381601,512.210769894204,0.0,0.0
1293,1090432.4339133797,198.70352908814905,617.4460435981002,0.0,0.0
1294,973712.2662051974,173.61416395036824,710.8918332645956,0.0,0.0
1295,879727.4098859846,180.81155649369913,559.1346992738011,0.0,0.0
1296,899551.5814690623,156.84383856277893,529.7934628042141,0.0,0.0
1297,890366.705902512,181.5437589876278,556.7417941849167,0.0,0.0
1298,1061258.5204850659,246.65891471052265,725.2755292954403,0.0,0.0
1299,1124899.7720301452,197.61980787267896,630.5288149391497,0.0,0.0
1300,1465282.2401210153,453.26213396233317,1255.0682465230284,0.0,0.0
1301,909567.1443310732,201.40063897643404,648.5001360656819,0.0,0.0
1302,1036108.381541529,296.2052763351746,713.89950706807,0.0,0.0
1303,1619396.651453128,230.36804589720987,953.6171589612687,0.0,0.0
1304,1048649.4777840874,328.5551753223098,900.0117351314743,0.0,0.0
1305,950903.463971713,143.33633472882104,571.1791767498062,0.0,0.0
1306,1064678.731169868,271.3001111199938,829.977501932148,0.0,0.0
1307,828690.7119493668,163.9387109962727,493.40869376915987,0.0,0.0
1308,749297.2598231153,224.7969352553351,577.2083122797719,0.0,0.0
1309,581340.2757194659,204.7989064038414,386.25798142129634,0.0,0.0
1310,1322083.6740735597,310.11156769185277,1067.6422824843416,0.0,0.0
1311,1055009.0029929583,299.16434877408363,744.9598486309676,0.0,0.0
1312,741412.3998046806,156.23638514077166,508.58640364506095,0.0,0.0
1313,1304381.579780931,595.1298264351599,1382.7137022877598,0.0,0.0
1314,1375734.6025228575,367.8464561565646,1126.9956642419058,0.0,0.0
1315,822084.5951138674,169.86728305571253,459.1193211151931,0.0,0.0
1316,724998.8332553462,164.9804707895132,414.60187867883246,0.0,0.0
1317,1388762.4428471315,320.0407399840062,957.8110872154276,0.0,0.0
1318,917342.8423764377,197.13657353429338,567.4015511994439,0.0,0.0
1319,1023934.0893373805,254.75914977906706,938.8409108202192,0.0,0.0
1320,1696802.8579815885,508.8017856973724,1308.2043406673606,0.0,0.0
1321,1776716.1154541115,415.2895921610907,1201.904728869512,0.0,0.0
1322,1056690.4856934813,340.4598855781886,837.8974569799038,0.0,0.0
1323,878141.470904493,181.2673543834,629.9406428321474,0.0,0.0
1324,765092.7778762216,296.7074980207099,697.554950243763,0.0,0.0
1325,926726.3337501194,319.5165479164779,836.117397041199,0.0,0.0
1326,875935.0521111063,213.5552439593821,494.0607439015289,0.0,0.0
1327,1017782.879928631,219.49090711909653,670.688150876727,0.0,0.0
1328,1061776.6976537448,221.11398051751254,624.7734892142124,0.0,0.0
1329,873725.3819043591,588.0883764917488,1044.4091009123183,0.0,0.0
1330,999970.8988709426,226.14155875382372,632.9605764984203,0.0,0.0
1331,958879.0742010422,179.23286975208111,573.9262092641418,0.0,0.0
1332,805343.8315250159,216.30823935385172,598.7450931803498,0.0,0.0
1333,767472.6991754808,452.02357368545194,886.7139578886265,0.0,0.0
1334,1504686.8211825737,496.90544650277917,1084.1611576154562,0.0,0.0
1335,866453.6855448228,213.69621262825996,435.2236610164503,0.0,0.0
1336,1099004.796463925,241.2378224772746,825.4576488678714,0.0,0.0
1337,944198.3603948038,231.1668769595708,701.6184502914151,0.0,0.0
1338,749382.091608851,191.7521786704335,640.4033194920935,0.0,0.0
1339,868125.7001765608,159.97884316435446,540.2613179612055,0.0,0.0
1340,850088.8897069071,222.42729826074716,755.9047317144863,0.0,0.0
1341,986079.7302002108,361.508862883945,835.3816735996975,0.0,0.0
1342,1479668.211021368,566.8863654324003,1325.0767861530005,0.0,0.0
1343,1024280.912129757,170.93761338406568,729.4994801466045,0.0,0.0
1344,1155278.9469690076,280.82298128422747,746.5840452820289,0.0,0.0
1345,941975.0146208213,236.8325528907859,603.1820821764513,0.0,0.0
1346,1427952.078552446,491.8141291240791,1065.788259530357,0.0,0.0
1347,2192614.680436273,489.9886391567246,1776.2599772975202,0.0,0.0
1348,1038997.0086718198,215.32366214416064,679.9584480750334,0.0,0.0
1349,1122935.5456628667,288.2309095413016,948.5376829590261,0.0,0.0
1350,1214286.7508632112,456.001217425911,1250.4543790407733,0.0,0.0
1351,1258234.3384420278,195.54379778759449,740.2694994597559,0.0,0.0
1352,1025954.2987644472,293.9765828289724,679.0265962800663,0.0,0.0
1353,1101840.2597041468,209.03435388068362,802.5349373390598,0.0,0.0
1354,976198.6951279697,252.4322288394885,693.6635870447604,0.0,0.0
1355,754330.222131938,167.85468007895048,410.69422090511443,0.0,0.0
1356,988917.6471088795,228.58177737264953,686.0643141736422,0.0,0.0
1357,964512.0321096184,213.3417412375203,691.4190749348015,0.0,0.0
1358,948789.8065864935,269.76878120282475,750.5232812871252,0.0,0.0
1359,1076798.5747582975,308.6909398198973,799.8170146621144,0.0,0.0
1360,996780.1887272717,185.90149483184064,659.2674301962741,0.0,0.0
1361,702314.7955674399,194.33096676015055,565.8538095236893,0.0,0.0
1362,1098129.2343261964,526.3653902476476,913.3544516645495,0.0,0.0
1363,1051153.5979377795,191.3398439489223,548.7904850984993,0.0,0.0
1364,1259862.110993108,388.80312476540405,1138.7973659106392,0.0,0.0
1365,852463.0842452198,184.31907012999443,565.108450301505,0.0,0.0
1366,892763.8025347646,142.05912045747658,472.2615892198416,0.0,0.0
1367,1041305.4249832912,467.36715044805635,918.0032170084667,0.0,0.0
1368,1011716.5039236211,171.88345262706267,607.7380165684924,0.0,0.0
1369,1423136.6038519861,268.98857229036565,949.2571216315432,0.0,0.0
1370,1281615.2863200458,252.52305211674988,781.8088154571886,0.0,0.0
1371,838577.4458434456,318.69325859095574,751.9149770699877,0.0,0.0
1372,1068746.4982772053,223.76796594020655,718.4041496105351,0.0,0.0
1373,804063.651218596,171.0279660233357,454.7572052855604,0.0,0.0
1374,1083360.0312145965,162.6104433653625,578.8793746280976,0.0,0.0
1375,735013.2768488768,231.3492985642608,502.37009249829293,0.0,0.0
1376,1623125.323539486,509.3814766389412,1388.5215141528781,0.0,0.0
1377,1049651.1847995385,216.56632715537495,896.9762310237061,0.0,0.0
1378,998820.0336098485,222.891176270171,639.9366822361758,0.0,0.0
1379,815670.0166896565,210.59547018991236,606.4839089816752,0.0,0.0
1380,1014201.50757767,178.74745405769607,605.9703523955106,0.0,0.0
1381,884351.6950194595,233.1385879260211,713.3092849364277,0.0,0.0
1382,1215679.521733258,319.3035594661362,939.9851002929779,0.0,0.0
1383,973308.6729935484,247.27627181813642,455.6126789295472,0.0,0.0
1384,952329.4335413242,289.3099767335957,867.5194740424639,0.0,0.0
1385,1224225.7700431864,257.5842598894511,635.8986166475145,0.0,0.0
1386,921184.7356120122,249.97938855275055,972.3375149081885,0.0,0.0
1387,814647.0146738878,164.43847620959332,669.5263704011828,0.0,0.0
1388,1179341.8328996485,345.97424803123624,862.5335753326281,0.0,0.0
1389,1172730.632853999,253.54773104879015,983.5160080681208,0.0,0.0
1390,855165.7709908988,265.3268485318322,695.3020747006914,0.0,0.0
1391,1358056.6181264871,310.7659621573599,952.7143761275802,0.0,0.0
1392,989234.899910861,281.2743589450706,812.7286676207708,0.0,0.0
1393,1070672.2914641935,266.87300647292494,768.8504034447842,0.0,0.0
1394,1461456.494710077,562.8034597665178,1259.0955514165382,0.0,0.0
1395,1344097.1721419366,266.03050685059804,847.0118701463869,0.0,0.0
1396,912909.9465378644,180.53063925073837,563.6885669110316,0.0,0.0
1397,912836.5730839324,145.07162128053045,480.75816777159815,0.0,0.0
1398,719562.4888137444,125.69279781935595,366.36256868365126,0.0,0.0
1399,713142.7958833232,164.9008924610684,361.3238396402545,0.0,0.0
1400,1017700.7310644499,296.9647814330163,924.258182837794,0.0,0.0
1401,992508.444278321,211.7398053342002,679.5612758640669,0.0,0.0
1402,2277157.282511719,574.5827925846196,1721.0071591947308,0.0,0.0
1403,984314.9561317444,211.30786182839367,707.6729021826227,0.0,0.0
1404,1313132.8838770525,309.6943351173999,1116.2098550101725,0.0,0.0
1405,653553.6906395954,224.54040934789174,494.1845065105605,0.0,0.0
1406,831335.2966152707,226.491904145133,654.0844988577637,0.0,0.0
1407,1239752.5918338033,279.26776541662656,905.9206374335362,0.0,0.0
1408,1477466.5750526404,360.38589723289226,956.5479226367381,0.0,0.0
1409,1021257.2837514968,182.31615388350042,656.7293250883831,0.0,0.0
1410,788975.8508254297,267.2436582858617,633.605221510777,0.0,0.0
1411,894553.4474329866,257.2479138718448,723.5776331752279,0.0,0.0
1412,1110982.4567143181,273.3858970034585,656.3679695768893,0.0,0.0
1413,1224096.3348765383,302.78156293777056,1032.1486055164899,0.0,0.0
1414,1066148.6241297072,266.6524288381431,814.5300736345581,0.0,0.0
1415,974756.5204060354,222.68601048715402,747.0798713408036,0.0,0.0
1416,1226846.0411563118,347.13635508403075,723.1370577745075,0.0,0.0
1417,775133.6177180875,159.4855745888822,569.6095953226902,0.0,0.0
1418,1052284.2522660845,215.3131731501555,623.2301848161661,0.0,0.0
1419,1118798.0131835118,292.66238087348904,788.7208770426586,0.0,0.0
1420,1136540.3402378827,229.036912237757,769.7287349908427,0.0,0.0
1421,746419.2149501399,170.5936879286084,489.74087666868564,0.0,0.0
1422,1045605.3188362047,285.7069507544048,682.8631677353428,0.0,0.0
1423,1992831.201768674,888.8655487810222,1669.6119454197612,0.0,0.0
1424,1107191.0881843474,236.8595700555901,748.9895015818579,0.0,0.0
1425,1018539.669094855,287.24575317898615,822.3258019186682,0.0,0.0
1426,1298166.9142513715,292.59450643455835,1114.605670794623,0.0,0.0
1427,1056087.866770283,203.27986339607008,623.86044626638,0.0,0.0
1428,1189912.3257672777,366.721966624003,678.319750008987,0.0,0.0
1429,1008397.7655398797,225.8200190198328,551.5845286396441,0.0,0.0
1430,1877816.4232971186,613.1560282140184,1564.5589208962963,0.0,0.0
1431,1014139.597256545,252.07586335050752,696.7161040464202,0.0,0.0
1432,1132099.695162089,272.7657684629534,672.3077939874044,0.0,0.0
1433,1379335.2980554476,417.4295826241329,884.9397794248895,0.0,0.0
1434,1109646.3721672979,255.9870119865387,613.9499052820117,0.0,0.0
1435,1112321.8618767986,291.4513638731314,805.1407150198053,0.0,0.0
1436,1332035.584988636,222.83425456673572,897.9133464182426,0.0,0.0
1437,1590218.025246278,430.8815789121768,1297.0277996148923,0.0,0.0
1438,930459.4099342449,245.00757958219518,612.93053263279,0.0,0.0
1439,1344820.90097914,304.8823111029747,994.7263245052902,0.0,0.0
1440,866084.6678473449,132.94480287141658,427.4272373231737,0.0,0.0
1441,791285.915693853,261.5086485162623,749.8467902306337,0.0,0.0
1442,946820.610262651,231.7666941647397,594.8893410036644,0.0,0.0
1443,1113757.4466455048,271.40526572321346,810.1314014906945,0.0,0.0
1444,956079.2973075479,181.3809590003634,626.2789497109642,0.0,0.0
1445,928580.5091324702,196.30817837288805,755.1918030873387,0.0,0.0
1446,1466904.3074238356,415.8024482431844,1026.4813033839873,0.0,0.0
1447,1508795.6668509967,322.22086467022393,971.4179408288087,0.0,0.0
1448,1118599.557105198,218.08185628383563,769.228713569836,0.0,0.0
1449,1728492.198817005,529.3184522502556,1496.359421341158,0.0,0.0
1450,739942.4190247289,250.99761344929277,462.76661173233333,0.0,0.0
1451,1009247.2611886824,201.10564806064153,606.9185563320364,0.0,0.0
1452,1622776.6407545079,455.05640147017647,1290.5764474406728,0.0,0.0
1453,1179166.8414394767,318.34944631860736,870.8477922519006,0.0,0.0
1454,759198.6674408428,174.15721784945882,459.13944482464933,0.0,0.0
1455,870046.6640371188,214.57903990996883,520.840425913794,0.0,0.0
1456,753921.5453013626,132.72838701753358,411.9116220118305,0.0,0.0
1457,1114256.116517928,192.59875779486111,677.0947593710565,0.0,0.0
1458,1315495.6985113025,312.3194208810231,837.186565613497,0.0,0.0
1459,969104.458111026,221.68971767091196,729.5575702007486,0.0,0.0
1460,1480099.333976462,473.08466102379634,1124.860060564543,0.0,0.0
1461,1705636.2953883656,456.06254449674225,1223.579882614941,0.0,0.0
1462,1099652.2011955802,332.7721625117141,829.493184419253,0.0,0.0
1463,1174115.9697159692,221.41982668735554,683.3899009421435,0.0,0.0
1464,694778.2445399014,153.69911875245847,474.82533651907215,0.0,0.0
1465,784180.1906994871,139.10748650826116,485.0375404552458,0.0,0.0
1466,1371590.602473197,282.32544264709696,880.302947215717,0.0,0.0
1467,864263.3239967371,205.06886891509865,655.1790515225157,0.0,0.0
1468,887716.3819502008,208.18335526113125,476.9340678792595,0.0,0.0
1469,1241889.3065953264,258.547362259993,925.7610753365304,0.0,0.0
1470,1078192.2634146311,276.2701679164016,786.807160820776,0.0,0.0
1471,888015.902071665,227.5830421170343,633.8015685249838,0.0,0.0
1472,1043423.422619892,180.85602805329145,648.5792504435867,0.0,0.0
1473,1224404.3420771598,277.7200595587011,885.5091110283612,0.0,0.0
1474,869472.7251837635,201.41477139566481,758.4951388029832,0.0,0.0
1475,725680.8403014649,191.28223010270727,504.3869374188444,0.0,0.0
1476,834147.7723179801,190.97968083007606,709.6897707927706,0.0,0.0
1477,1404192.3711571498,332.4575474603361,945.9411914658716,0.0,0.0
1478,1425063.4478725344,313.494248004134,1012.9809984312827,0.0,0.0
1479,951700.1372703349,157.12620835506294,586.3250163784712,0.0,0.0
1480,827298.3327486145,139.11901235080293,457.741046128858,0.0,0.0
1481,1018887.0508947113,231.31735907985419,616.8669971917562,0.0,0.0
1482,802742.8495536456,151.46830637507875,555.0379922754432,0.0,0.0
1483,1120666.0687373923,309.85509079065446,1010.8642302989506,0.0,0.0
1484,1315322.8964246653,352.32041594618914,1020.874745780271,0.0,0.0
1485,1490978.4835352744,336.5259242015152,1101.1342109012778,0.0,0.0
1486,1504602.9746903495,263.9548379707084,1051.6669033594278,0.0,0.0
1487,799496.3246204157,138.10510174515542,351.79959070299776,0.0,0.0
1488,838260.2864909119,341.1023739127745,676.6688003983396,0.0,0.0
1489,1145711.2062473828,448.943740582131,1011.830950798544,0.0,0.0
1490,1218767.1101873377,424.9404686945758,929.3890776466814,0.0,0.0
1491,1182184.68946902,251.51654428121338,803.2224887765899,0.0,0.0
1492,982088.2274663725,175.57128593664643,577.0963562348313,0.0,0.0
1493,1082737.077352176,181.44719549711152,646.6816140204421,0.0,0.0
1494,901814.4460112789,185.34348493936045,681.0394137520769,0.0,0.0
1495,1524525.2695297662,289.3240675936559,1070.807125765772,0.0,0.0
1496,645862.8934209652,202.20958809631264,449.9246271113853,0.0,0.0
1497,1520624.378647131,357.51202245629094,1131.2642753936752,0.0,0.0
1498,786841.7351735572,172.95385360731558,492.82414482922803,0.0,0.0
1499,1434870.8418822354,237.90054160484107,902.2120549382878,0.0,0.0
1500,909831.1903322595,223.59300120904518,677.1300953504546,0.0,0.0
1501,1238955.2337096927,260.8144579380524,841.4038303265739,0.0,0.0
1502,1082851.9342400515,165.35601761331222,595.6451376188865,0.0,0.0
1503,758538.2029951969,209.47786224972896,572.5164034820459,0.0,0.0
1504,996004.5103056277,171.80283421813107,554.2035653418798,0.0,0.0
1505,1231993.699770528,288.9099659863793,794.5314595862692,0.0,0.0
1506,831517.0400309791,167.2719881134837,498.4504797245041,0.0,0.0
1507,800694.124326958,259.6395624815214,744.9383608572552,0.0,0.0
1508,757286.1314819548,184.7452025257089,452.78626538563145,0.0,0.0
1509,883389.8007680473,318.9924586263842,692.4152489144806,0.0,0.0
1510,769273.0014115279,205.24686116455547,564.4322995291006,0.0,0.0
1511,849409.1752682884,136.22223643618472,495.81959355921424,0.0,0.0
1512,1148496.9974937807,351.22999919626375,888.6051560373755,0.0,0.0
1513,1378468.2376510608,329.65980119518184,946.366869356101,0.0,0.0
1514,884762.5669155564,198.36281373706,578.4647166981003,0.0,0.0
1515,1545360.7285830288,423.9698633551905,974.4198641046447,0.0,0.0
1516,1460754.708868331,392.6828135287345,959.0958452782018,0.0,0.0
1517,798118.4416343519,184.5014211401063,580.4079139788137,0.0,0.0
1518,1583020.6387523138,416.4132873227076,1040.1182023268152,0.0,0.0
1519,733322.3358855059,146.78829468259514,511.69808534632244,0.0,0.0
1520,987811.0054547836,214.8914464103896,631.842885228387,0.0,0.0
1521,801876.0946350473,184.0094766934099,473.94206445692424,0.0,0.0
1522,908952.6643669093,172.07241629079013,584.0113815832966,0.0,0.0
1523,969769.639480517,219.2176184934175,814.2094936153668,0.0,0.0
1524,1190357.7674035942,192.01569002945885,631.8742960165589,0.0,0.0
1525,845885.1397083864,164.85574417987897,480.4482868648534,0.0,0.0
1526,684792.8876472984,165.5184867462465,393.4041980940938,0.0,0.0
1527,757625.0220606695,170.62752061951045,471.43051007744845,0.0,0.0
1528,776441.8299849976,135.883635659701,434.1458088368881,0.0,0.0
1529,962243.2184226253,217.53471609531417,665.899557700972,0.0,0.0
1530,792227.4720058815,175.57700840757835,521.2595186812788,0.0,0.0
1531,1013078.3523132337,154.07082157820557,487.8563283398264,0.0,0.0
1532,1332341.8606556482,302.9022535291231,868.0135483321183,0.0,0.0
1533,1005185.2000991271,340.1597943522891,709.5693665584889,0.0,0.0
1534,1295813.8069582824,394.7264065371078,919.0619975742641,0.0,0.0
1535,1101410.589203265,222.4861665001801,759.8954627943244,0.0,0.0
1536,1258462.0721375586,185.92450072297623,667.7953506142526,0.0,0.0
1537,875236.8851559488,166.06299671178496,572.6382432092444,0.0,0.0
1538,1089793.7009076164,217.27546045074953,788.3900706472541,0.0,0.0
1539,751680.5450139631,218.6892696345809,522.0521113657993,0.0,0.0
1540,1046723.0562697116,251.2589016586893,760.1574996084814,0.0,0.0
1541,1696893.344033008,477.1762752990198,1436.4493287963637,0.0,0.0
1542,781583.4661278531,283.59585404336417,660.7774484246465,0.0,0.0
1543,1444084.8939507748,367.3575759521615,1049.5517792777239,0.0,0.0
1544,1099175.684094626,258.4514052896105,806.5025052937115,0.0,0.0
1545,1279815.6598364217,238.59920930685948,759.2584100676315,0.0,0.0
1546,944259.2376750847,210.89348829581485,544.6526289999947,0.0,0.0
1547,1368243.4304620328,297.80575409875405,1076.4975594772513,0.0,0.0
1548,1453965.4821655008,458.31909249908097,1105.5075299868424,0.0,0.0
1549,1129939.1622181886,190.8948081833082,762.65491319588,0.0,0.0
1550,641242.4898442556,144.51295341960176,484.3565319793739,0.0,0.0
1551,1038571.1260973675,267.19356546197844,783.366864650273,0.0,0.0
1552,935762.9064383854,200.59342489724676,545.1838407836512,0.0,0.0
1553,1079095.6656387497,261.2883070133065,656.1138805145206,0.0,0.0
1554,1151389.2344085332,289.37043053303057,845.6619524738336,0.0,0.0
1555,940742.0162567818,190.64730292655736,608.6471076563093,0.0,0.0
1556,1404121.678187784,467.4212668975352,887.3869679072782,0.0,0.0
1557,1225467.7554987862,270.61957522159014,768.6719709510826,0.0,0.0
1558,892846.1632613889,217.1120883767223,575.1275492321012,0.0,0.0
1559,982829.3467025794,208.66967336961284,622.5556218164841,0.0,0.0
1560,974013.7908936674,185.6713924390629,631.9568629464222,0.0,0.0
1561,2251130.1695070346,800.6681039854118,1837.5145652397284,0.0,0.0
1562,820854.675115698,224.20800073806384,732.2817978831977,0.0,0.0
1563,869449.6337383019,239.31460099459943,689.4032735908058,0.0,0.0
1564,737127.747551485,183.7160088185834,567.5033626086198,0.0,0.0
1565,786125.4900738818,177.04011159982613,449.4043917198052,0.0,0.0
1566,910588.7332198068,178.98995726252733,623.0686048596691,0.0,0.0
1567,881262.1146038354,207.7380051903857,544.5157906957714,0.0,0.0
1568,781233.7644582717,146.11895466523666,422.24828803391574,0.0,0.0
1569,1271352.6951267463,338.48896946360725,899.5228888038564,0.0,0.0
1570,1075281.3991345824,330.54103544309953,758.8830020383018,0.0,0.0
1571,905985.9970725984,145.6843728308138,535.5831916245045,0.0,0.0
1572,1552806.6215730454,368.7718878741958,1232.1320023556582,0.0,0.0
1573,899258.0904152363,126.68063554364048,388.3320178278682,0.0,0.0
1574,929284.2725476591,169.52004805939532,500.01613815447274,0.0,0.0
1575,893779.1827770635,183.15499865194974,610.8095472341231,0.0,0.0
1576,766260.7493782507,191.20904188324468,567.8175156775307,0.0,0.0
1577,781322.2784539027,209.69765803001474,492.88389008449633,0.0,0.0
1578,889311.0022104625,238.95741486704964,658.7993224403532,0.0,0.0
1579,1173551.1512266127,244.82792356657993,782.0382891740966,0.0,0.0
1580,1108444.2460722434,432.72614217330806,683.9409621973815,0.0,0.0
1581,876025.832892638,178.48265864143465,432.8581660431615,0.0,0.0
1582,1051801.5076323897,578.4485560918923,1233.2282750969764,0.0,0.0
1583,1425921.4327851734,395.2527133779244,1296.4731806847753,0.0,0.0
1584,1195484.5032706729,323.65911447467784,863.4801851439744,0.0,0.0
1585,1389066.2979694253,293.47485709623015,847.6142450018106,0.0,0.0
1586,996434.65186766,191.09802376911324,613.3861922943352,0.0,0.0
1587,757003.9096711902,383.70861912888483,812.638395394931,0.0,0.0
1588,980936.6259895581,196.20662555890823,605.2567397881321,0.0,0.0
1589,793840.9319334925,203.72701789796565,596.3705114180293,0.0,0.0
1590,1209725.322588142,222.154966664721,843.5949630767627,0.0,0.0
1591,1356597.4441843014,354.04063565350384,1001.7216063930313,0.0,0.0
1592,879319.6095349593,194.3172495846883,621.7430031814436,0.0,0.0
1593,1065543.4868615593,267.7808912124795,773.7624437479187,0.0,0.0
1594,855733.619195133,187.02549408047545,469.9178864947811,0.0,0.0
1595,1119278.078753388,281.55928170499044,658.7785518627559,0.0,0.0
1596,1024792.8502686135,268.14975376938827,710.3819128696651,0.0,0.0
1597,887551.7848607274,250.43013767245728,597.69479984542,0.0,0.0
1598,1812593.3401616602,593.5795734742292,1379.6937663712654,0.0,0.0
1599,1611548.2094290433,429.66158898094966,1160.8445545684044,0.0,0.0
1600,1161476.346312522,276.1684912299109,818.9764236699117,0.0,0.0
1601,1301328.0844763792,336.5636234045866,942.2245718337022,0.0,0.0
1602,1071364.2313748184,224.035721138109,698.4729675726331,0.0,0.0
1603,1228744.698760953,341.2347993880267,1028.7379091443336,0.0,0.0
1604,759198.342540259,168.09827429924684,484.1151497867202,0.0,0.0
1605,842182.1381509696,257.1025904585881,554.0326751904307,0.0,0.0
1606,1324901.1415676198,290.77440220531724,819.5815874971925,0.0,0.0
